accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
1742268,Olethreutes hamameliana,Olethreutes hamameliana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742269,Olethreutes nananum,Olethreutes nananum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742272,Olethreutes merrickana,Olethreutes merrickanum,ACCEPTED,FUZZY,SPECIES,97,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742273,Olethreutes quadrifidum,Olethreutes quadrifidum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742274,Olethreutes deprecatorius,Olethreutes deprecatoria,ACCEPTED,FUZZY,SPECIES,97,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742275,Olethreutes inquietana,Olethreutes inquietana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742280,Olethreutes mysteriana,Olethreutes mysteriana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742281,Olethreutes bicoloranum,Olethreutes bicoloranum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742285,Olethreutes albiciliana,Olethreutes albiciliana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742287,Olethreutes inornatana,Olethreutes inornatana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742288,Olethreutes olivaceana,Olethreutes olivaceana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742293,Olethreutes ferriferana,Olethreutes ferriferana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742303,Olethreutes mengelana,Olethreutes mengelana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742304,Olethreutes punctanum,Olethreutes punctanum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742321,Olethreutes subnubilum,Olethreutes subnubilum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742332,Olethreutes submissanum,Olethreutes submissanum,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1742335,Olethreutes fasciatana,Olethreutes fasciatana,ACCEPTED,EXACT,SPECIES,99,Olethreutes,Tortricidae,Lepidoptera,quebec_vermont
1743461,Eumarozia malachitana,Eumarozia malachitana,ACCEPTED,EXACT,SPECIES,99,Eumarozia,Tortricidae,Lepidoptera,quebec_vermont
1743649,Catastega timidella,Catastega timidella,ACCEPTED,EXACT,SPECIES,99,Catastega,Tortricidae,Lepidoptera,quebec_vermont
1743651,Catastega aceriella,Catastega aceriella,ACCEPTED,EXACT,SPECIES,99,Catastega,Tortricidae,Lepidoptera,quebec_vermont
1743653,Evora hemidesma,Evora hemidesma,ACCEPTED,EXACT,SPECIES,99,Evora,Tortricidae,Lepidoptera,quebec_vermont
1743658,Sonia constrictana,Sonia constrictana,ACCEPTED,EXACT,SPECIES,99,Sonia,Tortricidae,Lepidoptera,quebec_vermont
1743662,Sonia vovana,Sonia vovana,ACCEPTED,EXACT,SPECIES,99,Sonia,Tortricidae,Lepidoptera,quebec_vermont
1743663,Sonia canadana,Sonia canadana,ACCEPTED,EXACT,SPECIES,99,Sonia,Tortricidae,Lepidoptera,quebec_vermont
1743694,Zeiraphera canadensis,Zeiraphera canadensis,ACCEPTED,EXACT,SPECIES,99,Zeiraphera,Tortricidae,Lepidoptera,quebec_vermont
1743825,Pandemis limitata,Pandemis limitata,ACCEPTED,EXACT,SPECIES,99,Pandemis,Tortricidae,Lepidoptera,quebec_vermont
1743838,Pandemis lamprosana,Pandemis lamprosana,ACCEPTED,EXACT,SPECIES,99,Pandemis,Tortricidae,Lepidoptera,quebec_vermont
1743855,Pandemis canadana,Pandemis canadana,ACCEPTED,EXACT,SPECIES,99,Pandemis,Tortricidae,Lepidoptera,quebec_vermont
1744695,Apotomis funerea,Apotomis funerea,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744700,Apotomis removana,Apotomis removana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744701,Apotomis apateticana,Apotomis apateticana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744705,Apotomis bifida,Apotomis bifida,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744722,Apotomis paludicolana,Apotomis paludicolana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744724,Apotomis albeolana,Apotomis albeolana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744729,Apotomis frigidana,Apotomis frigidana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744734,Apotomis tertiana,Apotomis tertiana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744735,Apotomis afficticia,Apotomis afficticia,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744736,Apotomis deceptana,Apotomis deceptana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744743,Apotomis brevicornutana,Apotomis brevicornutana,ACCEPTED,EXACT,SPECIES,99,Apotomis,Tortricidae,Lepidoptera,quebec_vermont
1744833,Pammene perstructana,Pammene perstructana,ACCEPTED,EXACT,SPECIES,99,Pammene,Tortricidae,Lepidoptera,quebec_vermont
1744836,Pammene bowmanana,Pammene bowmanana,ACCEPTED,EXACT,SPECIES,99,Pammene,Tortricidae,Lepidoptera,quebec_vermont
1744862,Pammene felicitana,Pammene felicitana,ACCEPTED,EXACT,SPECIES,99,Pammene,Tortricidae,Lepidoptera,quebec_vermont
1745022,Larisa subsolana,Larisa subsolana,ACCEPTED,EXACT,SPECIES,99,Larisa,Tortricidae,Lepidoptera,quebec_vermont
1745038,Aterpia approximana,Aterpia approximana,ACCEPTED,EXACT,SPECIES,99,Aterpia,Tortricidae,Lepidoptera,quebec_vermont
1745559,Epinotia walkerana,Epinotia walkerana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745560,Epinotia momonana,Epinotia momonana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745562,Epinotia castaneana,Epinotia castaneana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745573,Epinotia vertumnana,Epinotia vertumnana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745593,Epinotia signiferana,Epinotia signiferana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745601,Epinotia sotipena,Epinotia sotipena,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745606,Epinotia radicana,Epinotia radicana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745647,Epinotia columbia,Epinotia columbia,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745666,Epinotia septemberana,Epinotia septemberana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745669,Epinotia medioviridana,Epinotia medioviridana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745672,Epinotia huroniensis,Epinotia huroniensis,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745675,Epinotia solicitana,Epinotia solicitana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745681,Epinotia medioplagata,Epinotia medioplagata,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745682,Epinotia pulsatillana,Epinotia pulsatillana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745687,Epinotia balsameae,Epinotia balsameae,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745707,Epinotia normanana,Epinotia normanana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745729,Epinotia nonana,Epinotia nonana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745734,Epinotia corylana,Epinotia corylana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745743,Epinotia zandana,Epinotia zandana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745746,Epinotia transmissana,Epinotia transmissana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745747,Epinotia madderana,Epinotia madderana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745791,Epinotia lomonana,Epinotia lomonana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745797,Epinotia myricana,Epinotia myricana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745799,Epinotia celtisana,Epinotia celtisana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745812,Epinotia removana,Epinotia removana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745814,Epinotia lindana,Epinotia lindana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745823,Epinotia rectiplicana,Epinotia rectiplicana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1745831,Epinotia xandana,Epinotia xandana,ACCEPTED,EXACT,SPECIES,99,Epinotia,Tortricidae,Lepidoptera,quebec_vermont
1746029,Phtheochroa aureoalbida,Phtheochroa aureoalbida,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746034,Phtheochroa modestana,Phtheochroa modestana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746039,Phtheochroa cartwrightana,Phtheochroa cartwrightana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746068,Phtheochroa riscana,Phtheochroa riscana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746079,Phtheochroa birdana,Phtheochroa birdana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746085,Phtheochroa waracana,Phtheochroa waracana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746094,Phtheochroa fulviplicana,Phtheochroa fulviplicana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746148,Phtheochroa baracana,Phtheochroa baracana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746167,Phtheochroa terminana,Phtheochroa terminana,ACCEPTED,EXACT,SPECIES,99,Phtheochroa,Tortricidae,Lepidoptera,quebec_vermont
1746571,Paralobesia yaracana,Paralobesia yaracana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746572,Paralobesia blandula,Paralobesia blandula,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746573,Paralobesia exasperana,Paralobesia exasperana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746574,Paralobesia palliolana,Paralobesia palliolana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746576,Paralobesia spiraeifoliana,Paralobesia spiraeifoliana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746581,Paralobesia cypripediana,Paralobesia cypripediana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746583,Paralobesia monotropana,Paralobesia monotropana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746584,Paralobesia piceana,Paralobesia piceana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746586,Paralobesia viteana,Paralobesia viteana,ACCEPTED,EXACT,SPECIES,99,Paralobesia,Tortricidae,Lepidoptera,quebec_vermont
1746653,Eana georgiella,Eana georgiella,ACCEPTED,EXACT,SPECIES,99,Eana,Tortricidae,Lepidoptera,quebec_vermont
1746695,Zomaria interruptolineana,Zomaria interruptolineana,ACCEPTED,EXACT,SPECIES,99,Zomaria,Tortricidae,Lepidoptera,quebec_vermont
1746754,Archips strianus,Archips strianus,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746763,Archips cerasivorana,Archips cerasivorana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746774,Archips dissitana,Archips dissitana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746792,Archips tsuganus,Archips tsuganus,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746806,Archips fuscocupreana,Archips fuscocupreana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746831,Archips alberta,Archips alberta,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746834,Archips nigriplagana,Archips nigriplagana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746859,Archips fervidana,Archips fervidana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746862,Archips negundana,Archips negundana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746880,Archips infumatana,Archips infumatana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746881,Archips rileyana,Archips rileyana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746898,Archips packardiana,Archips packardiana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746927,Archips purpurana,Archips purpurana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746948,Archips myricana,Archips myricana,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1746949,Archips grisea,Archips grisea,ACCEPTED,EXACT,SPECIES,99,Archips,Tortricidae,Lepidoptera,quebec_vermont
1747020,Suleima lagopana,Suleima lagopana,ACCEPTED,EXACT,SPECIES,99,Suleima,Tortricidae,Lepidoptera,quebec_vermont
1747025,Suleima cinerodorsana,Suleima cinerodorsana,ACCEPTED,EXACT,SPECIES,99,Suleima,Tortricidae,Lepidoptera,quebec_vermont
1747124,Argyrotaenia repertana,Argyrotaenia repertana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747147,Argyrotaenia alisellana,Argyrotaenia alisellana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747150,Argyrotaenia quercifoliana,Argyrotaenia quercifoliana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747155,Argyrotaenia tabulana,Argyrotaenia tabulana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747160,Argyrotaenia mariana,Argyrotaenia mariana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747161,Argyrotaenia quadrifasciana,Argyrotaenia quadrifasciana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747166,Argyrotaenia pinatubana,Argyrotaenia pinatubana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747171,Argyrotaenia juglandana,Argyrotaenia juglandana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747181,Argyrotaenia lautana,Argyrotaenia lautana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747188,Argyrotaenia occultana,Argyrotaenia occultana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747189,Argyrotaenia velutinana,Argyrotaenia velutinana,ACCEPTED,EXACT,SPECIES,99,Argyrotaenia,Tortricidae,Lepidoptera,quebec_vermont
1747196,Cenopis pettitana,Cenopis pettitana,DOUBTFUL,EXACT,SPECIES,98,Sparganothis,Tortricidae,Lepidoptera,quebec_vermont
1747523,Pelochrista scintillana,Pelochrista scintillana,ACCEPTED,EXACT,SPECIES,99,Pelochrista,Tortricidae,Lepidoptera,quebec_vermont
1747586,Pelochrista zomonana,Pelochrista zomonana,ACCEPTED,EXACT,SPECIES,99,Pelochrista,Tortricidae,Lepidoptera,quebec_vermont
1747740,Bactra verutana,Bactra verutana,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747752,Bactra priapeia,Bactra priapeia,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747771,Bactra sinistra,Bactra sinistra,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1747817,Bactra maiorina,Bactra maiorina,ACCEPTED,EXACT,SPECIES,99,Bactra,Tortricidae,Lepidoptera,quebec_vermont
1748109,Barbara mappana,Barbara mappana,ACCEPTED,EXACT,SPECIES,99,Barbara,Tortricidae,Lepidoptera,quebec_vermont
1748118,Barbara colfaxiana,Barbara colfaxiana,ACCEPTED,EXACT,SPECIES,99,Barbara,Tortricidae,Lepidoptera,quebec_vermont
1748147,Proteoteras willingana,Proteoteras willingana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748148,Proteoteras naracana,Proteoteras naracana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748149,Proteoteras aesculana,Proteoteras aesculana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748150,Proteoteras obnigrana,Proteoteras obnigrana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748151,Proteoteras moffatiana,Proteoteras moffatiana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748152,Proteoteras crescentana,Proteoteras crescentana,ACCEPTED,EXACT,SPECIES,99,Proteoteras,Tortricidae,Lepidoptera,quebec_vermont
1748922,Parectopa robiniella,Parectopa robiniella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748930,Parectopa plantaginisella,Parectopa plantaginisella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748934,Parectopa lespedezaefoliella,Parectopa lespedezaefoliella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1748949,Parectopa pennsylvaniella,Parectopa pennsylvaniella,ACCEPTED,EXACT,SPECIES,99,Parectopa,Gracillariidae,Lepidoptera,quebec_vermont
1749088,Leucanthiza dircella,Leucanthiza dircella,ACCEPTED,EXACT,SPECIES,99,Leucanthiza,Gracillariidae,Lepidoptera,quebec_vermont
1749089,Leucanthiza amphicarpeaefoliella,Leucanthiza amphicarpeaefoliella,ACCEPTED,EXACT,SPECIES,99,Leucanthiza,Gracillariidae,Lepidoptera,quebec_vermont
1749104,Micrurapteryx salicifoliella,Micrurapteryx salicifoliella,ACCEPTED,EXACT,SPECIES,99,Micrurapteryx,Gracillariidae,Lepidoptera,quebec_vermont
1749156,Parornix dubitella,Parornix dubitella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749171,Parornix arbutifoliella,Parornix arbutifoliella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749172,Parornix crataegifoliella,Parornix crataegifoliella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749176,Parornix kalmiella,Parornix kalmiella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749187,Parornix peregrinaella,Parornix peregrinaella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749193,Parornix quadripunctella,Parornix quadripunctella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749195,Parornix conspicuella,Parornix conspicuella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749196,Parornix geminatella,Parornix geminatella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749203,Parornix inusitatumella,Parornix inusitatumella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749215,Parornix vicinella,Parornix vicinella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749219,Parornix boreasella,Parornix boreasella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749223,Parornix preciosella,Parornix preciosella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749226,Parornix melanotella,Parornix melanotella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749230,Parornix obliterella,Parornix obliterella,ACCEPTED,EXACT,SPECIES,99,Parornix,Gracillariidae,Lepidoptera,quebec_vermont
1749259,Chrysaster ostensackenella,Chrysaster ostensackenella,ACCEPTED,EXACT,SPECIES,99,Chrysaster,Gracillariidae,Lepidoptera,quebec_vermont
1749284,Leucospilapteryx venustella,Leucospilapteryx venustella,ACCEPTED,EXACT,SPECIES,99,Leucospilapteryx,Gracillariidae,Lepidoptera,quebec_vermont
1749287,Neurobathra strigifinitella,Neurobathra strigifinitella,ACCEPTED,EXACT,SPECIES,99,Neurobathra,Gracillariidae,Lepidoptera,quebec_vermont
1749347,Cremastobombycia solidaginis,Cremastobombycia solidaginis,ACCEPTED,EXACT,SPECIES,99,Cremastobombycia,Gracillariidae,Lepidoptera,quebec_vermont
1749349,Cremastobombycia ambrosiaeella,Cremastobombycia ambrosiaeella,ACCEPTED,EXACT,SPECIES,99,Cremastobombycia,Gracillariidae,Lepidoptera,quebec_vermont
1749558,Phyllocnistis vitegenella,Phyllocnistis vitegenella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749591,Phyllocnistis populiella,Phyllocnistis populiella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749626,Phyllocnistis vitifoliella,Phyllocnistis vitifoliella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749629,Phyllocnistis liriodendronella,Phyllocnistis liriodendronella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749649,Phyllocnistis ampelopsiella,Phyllocnistis ampelopsiella,ACCEPTED,EXACT,SPECIES,99,Phyllocnistis,Gracillariidae,Lepidoptera,quebec_vermont
1749760,Phyllonorycter fitchella,Phyllonorycter fitchella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749774,Phyllonorycter martiella,Phyllonorycter martiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749784,Phyllonorycter mariaeella,Phyllonorycter mariaeella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749828,Phyllonorycter propinquinella,Phyllonorycter propinquinella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749831,Phyllonorycter nipigon,Phyllonorycter nipigon,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749867,Phyllonorycter populiella,Phyllonorycter populiella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749873,Phyllonorycter crataegella,Phyllonorycter crataegella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749879,Phyllonorycter alnicolella,Phyllonorycter alnicolella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749918,Phyllonorycter tritaenianella,Phyllonorycter tritaenianella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749945,Phyllonorycter albanotella,Phyllonorycter albanotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749958,Phyllonorycter alaskana,Phyllonorycter alaskana,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749978,Phyllonorycter trinotella,Phyllonorycter trinotella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1749993,Phyllonorycter restrictella,Phyllonorycter restrictella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750000,Phyllonorycter aeriferella,Phyllonorycter aeriferella,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
1750003,Phyllonorycter hagenii,Phyllonorycter hagenii,ACCEPTED,EXACT,SPECIES,99,Phyllonorycter,Gracillariidae,Lepidoptera,quebec_vermont
